"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
93958,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",38,2019-04-03,2019-03-31,2019-04-01,38,0,38,"YES",0.472222222222222,-4
93959,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",38,2019-04-03,2019-03-31,2019-04-01,38,0,38,"YES",0.449275362318841,-7
93960,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",38,2019-04-03,2019-03-31,2019-04-01,38,0,38,"YES",0.396825396825397,-13
93961,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",38,2019-04-03,2019-03-31,2019-04-01,38,0,38,"YES",0.441176470588235,-8
93892,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:21",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Warren","Elizabeth Warren","DEM",46.3,2019-03-31,2019-03-28,2019-03-30,46.3,0,53.7,"NO",0.463,-7.40000000000001
93892,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:21",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Trump","Donald Trump","REP",53.7,2019-03-31,2019-03-28,2019-03-30,53.7,0,53.7,"YES",0.463,-7.40000000000001
93893,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Biden","Joseph R. Biden Jr.","DEM",51.7,2019-03-31,2019-03-28,2019-03-30,51.7,0,51.7,"YES",0.517,3.40000000000001
93893,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Trump","Donald Trump","REP",48.3,2019-03-31,2019-03-28,2019-03-30,48.3,0,51.7,"NO",0.517,3.40000000000001
93894,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Sanders","Bernard Sanders","DEM",48.6,2019-03-31,2019-03-28,2019-03-30,48.6,0,51.4,"NO",0.486,-2.8
93894,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Trump","Donald Trump","REP",51.4,2019-03-31,2019-03-28,2019-03-30,51.4,0,51.4,"YES",0.486,-2.8
93895,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Trump","Donald Trump","REP",50.7,2019-03-31,2019-03-28,2019-03-30,50.7,0,50.7,"YES",0.493,-1.40000000000001
93896,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Buttigieg","Pete Buttigieg","DEM",48,2019-03-31,2019-03-28,2019-03-30,48,0,52,"NO",0.48,-4
93896,57799,2020,"Nevada",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",719,"rv","rv","Online/IVR","U.S. President",0,NA,"3/28/19","3/30/19",NA,NA,"false",NA,NA,"false","false","3/31/19 13:22",NA,"http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/","general","Trump","Donald Trump","REP",52,2019-03-31,2019-03-28,2019-03-30,52,0,52,"YES",0.48,-4
93902,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:03",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Biden","Joseph R. Biden Jr.","DEM",53,2019-04-01,2019-03-27,2019-03-28,53,0,53,"YES",0.56989247311828,13
93902,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:03",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",40,2019-04-01,2019-03-27,2019-03-28,40,0,53,"NO",0.56989247311828,13
93903,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:03",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Buttigieg","Pete Buttigieg","DEM",45,2019-04-01,2019-03-27,2019-03-28,45,0,45,"YES",0.523255813953488,4
93903,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:03",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",41,2019-04-01,2019-03-27,2019-03-28,41,0,45,"NO",0.523255813953488,4
93904,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:03",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",41,2019-04-01,2019-03-27,2019-03-28,41,0,48,"NO",0.539325842696629,7
93905,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",41,2019-04-01,2019-03-27,2019-03-28,41,0,47,"NO",0.534090909090909,6
93906,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",41,2019-04-01,2019-03-27,2019-03-28,41,0,48,"NO",0.539325842696629,7
93907,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",41,2019-04-01,2019-03-27,2019-03-28,41,0,47,"NO",0.534090909090909,6
93908,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Sanders","Bernard Sanders","DEM",49,2019-04-01,2019-03-27,2019-03-28,49,0,49,"YES",0.544444444444444,8
93908,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",41,2019-04-01,2019-03-27,2019-03-28,41,0,49,"NO",0.544444444444444,8
93909,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Warren","Elizabeth Warren","DEM",48,2019-04-01,2019-03-27,2019-03-28,48,0,48,"YES",0.533333333333333,6
93909,57802,2020,NA,383,"Public Policy Polling",NA,NA,"Public Policy Polling",263,"Public Policy Polling","B",846,"rv","rv","IVR/Online","U.S. President",0,NA,"3/27/19","3/28/19",NA,NA,"false",NA,NA,"false","false","4/1/19 12:04",NA,"https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf","general","Trump","Donald Trump","REP",42,2019-04-01,2019-03-27,2019-03-28,42,0,48,"NO",0.533333333333333,6
93866,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Warren","Elizabeth Warren","DEM",52.4,2019-03-28,2019-03-26,2019-03-28,52.4,0,52.4,"YES",0.524,4.8
93866,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Trump","Donald Trump","REP",47.6,2019-03-28,2019-03-26,2019-03-28,47.6,0,52.4,"NO",0.524,4.8
93867,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Biden","Joseph R. Biden Jr.","DEM",54.8,2019-03-28,2019-03-26,2019-03-28,54.8,0,54.8,"YES",0.548,9.59999999999999
93867,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Trump","Donald Trump","REP",45.2,2019-03-28,2019-03-26,2019-03-28,45.2,0,54.8,"NO",0.548,9.59999999999999
93868,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Sanders","Bernard Sanders","DEM",54.6,2019-03-28,2019-03-26,2019-03-28,54.6,0,54.6,"YES",0.546,9.2
93868,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Trump","Donald Trump","REP",45.4,2019-03-28,2019-03-26,2019-03-28,45.4,0,54.6,"NO",0.546,9.2
93869,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:26",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Trump","Donald Trump","REP",49.3,2019-03-28,2019-03-26,2019-03-28,49.3,0,50.7,"NO",0.507,1.40000000000001
93870,57788,2020,"Pennsylvania",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",808,"rv","rv","Online/IVR","U.S. President",0,NA,"3/26/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/28/19 18:27",NA,"http://emersonpolling.com/2019/03/28/pennsylvania-2020-biden-leads-democratic-field-biden-and-sanders-lead-trump-by-10-points-in-general-election/","general","Trump","Donald Trump","REP",49.2,2019-03-28,2019-03-26,2019-03-28,49.2,0,50.8,"NO",0.508,1.59999999999999
93877,57791,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,"3/17/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/29/19 10:32","fielded from March 17-21 and March 24-28","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_mar29","general","Biden","Joseph R. Biden Jr.","DEM",49,2019-03-29,2019-03-17,2019-03-28,49,0,49,"YES",0.526881720430108,5
93877,57791,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,"3/17/19","3/28/19",NA,NA,"false",NA,NA,"false","false","3/29/19 10:32","fielded from March 17-21 and March 24-28","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_mar29","general","Trump","Donald Trump","REP",44,2019-03-29,2019-03-17,2019-03-28,44,0,49,"NO",0.526881720430108,5
93749,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Warren","Elizabeth Warren","DEM",48.6,2019-03-24,2019-03-21,2019-03-24,48.6,0,51.4,"NO",0.486,-2.8
93749,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Trump","Donald Trump","REP",51.4,2019-03-24,2019-03-21,2019-03-24,51.4,0,51.4,"YES",0.486,-2.8
93750,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Biden","Joseph R. Biden Jr.","DEM",52.8,2019-03-24,2019-03-21,2019-03-24,52.8,0,52.8,"YES",0.528,5.59999999999999
93750,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Trump","Donald Trump","REP",47.2,2019-03-24,2019-03-21,2019-03-24,47.2,0,52.8,"NO",0.528,5.59999999999999
93751,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Sanders","Bernard Sanders","DEM",50.9,2019-03-24,2019-03-21,2019-03-24,50.9,0,50.9,"YES",0.509,1.8
93751,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Trump","Donald Trump","REP",49.1,2019-03-24,2019-03-21,2019-03-24,49.1,0,50.9,"NO",0.509,1.8
93752,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Trump","Donald Trump","REP",53.6,2019-03-24,2019-03-21,2019-03-24,53.6,0,53.6,"YES",0.464,-7.2
93753,57742,2020,"Iowa",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",707,"rv","rv","Online/IVR","U.S. President",0,NA,"3/21/19","3/24/19",NA,NA,"false",NA,NA,"false","false","3/24/19 14:43",NA,"http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/","general","Trump","Donald Trump","REP",51.9,2019-03-24,2019-03-21,2019-03-24,51.9,0,51.9,"YES",0.481,-3.8
