,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
2238,101773,59437,2020,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,955.0,lv,lv,Automated Phone,U.S. President,0,,4/10/19,2019-04-11,,,False,,,False,False,8/26/19 20:42,,https://moscout.com/s/MOSCOUT-041219.pptx,general,Trump,Donald Trump,REP,51.0,2019-08-26,2019-04-10,2019-04-11,51.0,0.0,51.0,YES,0.426966292134831,-13.0,MO,Midwest,Phone
2239,101774,59437,2020,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,955.0,lv,lv,Automated Phone,U.S. President,0,,4/10/19,2019-04-11,,,False,,,False,False,8/26/19 20:43,,https://moscout.com/s/MOSCOUT-041219.pptx,general,Trump,Donald Trump,REP,52.0,2019-08-26,2019-04-10,2019-04-11,52.0,0.0,52.0,YES,0.409090909090909,-16.0,MO,Midwest,Phone
2240,94088,57878,2020,National,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000.0,lv,lv,IVR/Online,U.S. President,0,,3/31/19,2019-04-11,,,False,,,False,False,4/12/19 10:45,fielded from March 31-April 4 and April 7-11,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr12,general,Sanders,Bernie Sanders,DEM,44.0,2019-04-12,2019-03-31,2019-04-11,44.0,0.0,47.0,NO,0.48351648351648396,-3.0,NA,National,Hybrid
2241,94088,57878,2020,National,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000.0,lv,lv,IVR/Online,U.S. President,0,,3/31/19,2019-04-11,,,False,,,False,False,4/12/19 10:45,fielded from March 31-April 4 and April 7-11,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr12,general,Trump,Donald Trump,REP,47.0,2019-04-12,2019-03-31,2019-04-11,47.0,0.0,47.0,YES,0.48351648351648396,-3.0,NA,National,Hybrid
2242,94077,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Sanders,Bernie Sanders,DEM,45.0,2019-04-11,2019-04-06,2019-04-09,45.0,0.0,45.0,YES,0.50561797752809,1.0,NA,National,Online
2243,94077,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Trump,Donald Trump,REP,44.0,2019-04-11,2019-04-06,2019-04-09,44.0,0.0,45.0,NO,0.50561797752809,1.0,NA,National,Online
2244,94078,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Trump,Donald Trump,REP,45.0,2019-04-11,2019-04-06,2019-04-09,45.0,0.0,45.0,YES,0.49438202247191,-1.0,NA,National,Online
2245,94079,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Warren,Elizabeth Warren,DEM,43.0,2019-04-11,2019-04-06,2019-04-09,43.0,0.0,45.0,NO,0.48863636363636404,-2.0,NA,National,Online
2246,94079,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Trump,Donald Trump,REP,45.0,2019-04-11,2019-04-06,2019-04-09,45.0,0.0,45.0,YES,0.48863636363636404,-2.0,NA,National,Online
2247,94080,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Biden,Joe Biden,DEM,45.0,2019-04-11,2019-04-06,2019-04-09,45.0,0.0,45.0,YES,0.5,0.0,NA,National,Online
2248,94080,57871,2020,National,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1584.0,rv,rv,Online,U.S. President,0,,4/6/19,2019-04-09,,,False,,,False,False,4/11/19 09:11,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf,general,Trump,Donald Trump,REP,45.0,2019-04-11,2019-04-06,2019-04-09,45.0,0.0,45.0,YES,0.5,0.0,NA,National,Online
2249,93988,57834,2020,Massachusetts,1102,Emerson College,,,Emerson College,88,Emerson College,A-,761.0,rv,rv,Online/IVR,U.S. President,0,,4/4/19,2019-04-07,,,False,,,False,False,4/7/19 16:37,,http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/,general,Warren,Elizabeth Warren,DEM,63.1,2019-04-07,2019-04-04,2019-04-07,63.1,0.0,63.1,YES,0.631,26.2,MA,North,Hybrid
2250,93988,57834,2020,Massachusetts,1102,Emerson College,,,Emerson College,88,Emerson College,A-,761.0,rv,rv,Online/IVR,U.S. President,0,,4/4/19,2019-04-07,,,False,,,False,False,4/7/19 16:37,,http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/,general,Trump,Donald Trump,REP,36.9,2019-04-07,2019-04-04,2019-04-07,36.9,0.0,63.1,NO,0.631,26.2,MA,North,Hybrid
2251,93989,57834,2020,Massachusetts,1102,Emerson College,,,Emerson College,88,Emerson College,A-,761.0,rv,rv,Online/IVR,U.S. President,0,,4/4/19,2019-04-07,,,False,,,False,False,4/7/19 16:37,,http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/,general,Biden,Joe Biden,DEM,68.8,2019-04-07,2019-04-04,2019-04-07,68.8,0.0,68.8,YES,0.688,37.6,MA,North,Hybrid
2252,93989,57834,2020,Massachusetts,1102,Emerson College,,,Emerson College,88,Emerson College,A-,761.0,rv,rv,Online/IVR,U.S. President,0,,4/4/19,2019-04-07,,,False,,,False,False,4/7/19 16:37,,http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/,general,Trump,Donald Trump,REP,31.2,2019-04-07,2019-04-04,2019-04-07,31.2,0.0,68.8,NO,0.688,37.6,MA,North,Hybrid
2253,93990,57834,2020,Massachusetts,1102,Emerson College,,,Emerson College,88,Emerson College,A-,761.0,rv,rv,Online/IVR,U.S. President,0,,4/4/19,2019-04-07,,,False,,,False,False,4/7/19 16:37,,http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/,general,Sanders,Bernie Sanders,DEM,63.8,2019-04-07,2019-04-04,2019-04-07,63.8,0.0,63.8,YES,0.638,27.6,MA,North,Hybrid
2254,93990,57834,2020,Massachusetts,1102,Emerson College,,,Emerson College,88,Emerson College,A-,761.0,rv,rv,Online/IVR,U.S. President,0,,4/4/19,2019-04-07,,,False,,,False,False,4/7/19 16:37,,http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/,general,Trump,Donald Trump,REP,36.2,2019-04-07,2019-04-04,2019-04-07,36.2,0.0,63.8,NO,0.638,27.6,MA,North,Hybrid
2255,93991,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Buttigieg,Pete Buttigieg,DEM,28.0,2019-04-07,2019-04-03,2019-04-04,28.0,0.0,37.0,NO,0.430769230769231,-9.0,NA,National,Online
2256,93991,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,37.0,2019-04-07,2019-04-03,2019-04-04,37.0,0.0,37.0,YES,0.430769230769231,-9.0,NA,National,Online
2257,93992,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,37.0,2019-04-07,2019-04-03,2019-04-04,37.0,0.0,37.0,YES,0.421875,-10.0,NA,National,Online
2258,93993,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,38.0,2019-04-07,2019-04-03,2019-04-04,38.0,0.0,38.0,YES,0.396825396825397,-13.0,NA,National,Online
2259,93994,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,36.0,2019-04-07,2019-04-03,2019-04-04,36.0,0.0,36.0,YES,0.446153846153846,-7.0,NA,National,Online
2260,93995,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,37.0,2019-04-07,2019-04-03,2019-04-04,37.0,0.0,37.0,YES,0.403225806451613,-12.0,NA,National,Online
2261,93996,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Klobuchar,Amy Klobuchar,DEM,30.0,2019-04-07,2019-04-03,2019-04-04,30.0,0.0,37.0,NO,0.44776119402985104,-7.0,NA,National,Online
2262,93996,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,37.0,2019-04-07,2019-04-03,2019-04-04,37.0,0.0,37.0,YES,0.44776119402985104,-7.0,NA,National,Online
2263,93997,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,37.0,2019-04-07,2019-04-03,2019-04-04,37.0,0.0,37.0,YES,0.412698412698413,-11.0,NA,National,Online
2264,93998,57835,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1002.0,rv,rv,Online,U.S. President,0,,4/3/19,2019-04-04,,,False,,,False,False,4/7/19 17:49,,https://scottrasmussen.com/crosstabs-april-3-4/,general,Trump,Donald Trump,REP,37.0,2019-04-07,2019-04-03,2019-04-04,37.0,0.0,37.0,YES,0.403225806451613,-12.0,NA,National,Online
2265,93954,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Biden,Joe Biden,DEM,45.0,2019-04-03,2019-03-31,2019-04-01,45.0,0.0,45.0,YES,0.555555555555556,9.0,NA,National,Online
2266,93954,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,36.0,2019-04-03,2019-03-31,2019-04-01,36.0,0.0,45.0,NO,0.555555555555556,9.0,NA,National,Online
2267,93955,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Sanders,Bernie Sanders,DEM,41.0,2019-04-03,2019-03-31,2019-04-01,41.0,0.0,41.0,YES,0.518987341772152,3.0,NA,National,Online
2268,93955,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,38.0,2019-04-03,2019-03-31,2019-04-01,38.0,0.0,41.0,NO,0.518987341772152,3.0,NA,National,Online
2269,93956,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,38.0,2019-04-03,2019-03-31,2019-04-01,38.0,0.0,38.0,YES,0.4571428571428571,-6.0,NA,National,Online
2270,93957,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Warren,Elizabeth Warren,DEM,35.0,2019-04-03,2019-03-31,2019-04-01,35.0,0.0,39.0,NO,0.47297297297297297,-4.0,NA,National,Online
2271,93957,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,39.0,2019-04-03,2019-03-31,2019-04-01,39.0,0.0,39.0,YES,0.47297297297297297,-4.0,NA,National,Online
2272,93958,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,38.0,2019-04-03,2019-03-31,2019-04-01,38.0,0.0,38.0,YES,0.472222222222222,-4.0,NA,National,Online
2273,93959,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,38.0,2019-04-03,2019-03-31,2019-04-01,38.0,0.0,38.0,YES,0.449275362318841,-7.0,NA,National,Online
2274,93960,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,38.0,2019-04-03,2019-03-31,2019-04-01,38.0,0.0,38.0,YES,0.396825396825397,-13.0,NA,National,Online
2275,93961,57820,2020,National,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,3/31/19,2019-04-01,,,False,,,False,False,4/3/19 08:14,,https://scottrasmussen.com/crosstabs-mar-31-april-1/,general,Trump,Donald Trump,REP,38.0,2019-04-03,2019-03-31,2019-04-01,38.0,0.0,38.0,YES,0.44117647058823495,-8.0,NA,National,Online
2276,93892,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:21,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Warren,Elizabeth Warren,DEM,46.3,2019-03-31,2019-03-28,2019-03-30,46.3,0.0,53.7,NO,0.46299999999999997,-7.400000000000009,NV,West,Hybrid
2277,93892,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:21,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Trump,Donald Trump,REP,53.7,2019-03-31,2019-03-28,2019-03-30,53.7,0.0,53.7,YES,0.46299999999999997,-7.400000000000009,NV,West,Hybrid
2278,93893,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Biden,Joe Biden,DEM,51.7,2019-03-31,2019-03-28,2019-03-30,51.7,0.0,51.7,YES,0.517,3.4000000000000097,NV,West,Hybrid
2279,93893,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Trump,Donald Trump,REP,48.3,2019-03-31,2019-03-28,2019-03-30,48.3,0.0,51.7,NO,0.517,3.4000000000000097,NV,West,Hybrid
2280,93894,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Sanders,Bernie Sanders,DEM,48.6,2019-03-31,2019-03-28,2019-03-30,48.6,0.0,51.4,NO,0.486,-2.8,NV,West,Hybrid
2281,93894,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Trump,Donald Trump,REP,51.4,2019-03-31,2019-03-28,2019-03-30,51.4,0.0,51.4,YES,0.486,-2.8,NV,West,Hybrid
2282,93895,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Trump,Donald Trump,REP,50.7,2019-03-31,2019-03-28,2019-03-30,50.7,0.0,50.7,YES,0.493,-1.4000000000000101,NV,West,Hybrid
2283,93896,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Buttigieg,Pete Buttigieg,DEM,48.0,2019-03-31,2019-03-28,2019-03-30,48.0,0.0,52.0,NO,0.48,-4.0,NV,West,Hybrid
2284,93896,57799,2020,Nevada,1102,Emerson College,,,Emerson College,88,Emerson College,A-,719.0,rv,rv,Online/IVR,U.S. President,0,,3/28/19,2019-03-30,,,False,,,False,False,3/31/19 13:22,,http://emersonpolling.com/2019/03/31/nevada-2020-biden-and-sanders-lead-democratic-primary-field-trump-looks-to-flip-the-silver-state-red/,general,Trump,Donald Trump,REP,52.0,2019-03-31,2019-03-28,2019-03-30,52.0,0.0,52.0,YES,0.48,-4.0,NV,West,Hybrid
2285,93902,57802,2020,National,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,846.0,rv,rv,IVR/Online,U.S. President,0,,3/27/19,2019-03-28,,,False,,,False,False,4/1/19 12:03,,https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf,general,Biden,Joe Biden,DEM,53.0,2019-04-01,2019-03-27,2019-03-28,53.0,0.0,53.0,YES,0.5698924731182801,13.0,NA,National,Hybrid
2286,93902,57802,2020,National,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,846.0,rv,rv,IVR/Online,U.S. President,0,,3/27/19,2019-03-28,,,False,,,False,False,4/1/19 12:03,,https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf,general,Trump,Donald Trump,REP,40.0,2019-04-01,2019-03-27,2019-03-28,40.0,0.0,53.0,NO,0.5698924731182801,13.0,NA,National,Hybrid
2287,93903,57802,2020,National,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,846.0,rv,rv,IVR/Online,U.S. President,0,,3/27/19,2019-03-28,,,False,,,False,False,4/1/19 12:03,,https://www.publicpolicypolling.com/wp-content/uploads/2019/04/PPP_Release_National_40119.pdf,general,Buttigieg,Pete Buttigieg,DEM,45.0,2019-04-01,2019-03-27,2019-03-28,45.0,0.0,45.0,YES,0.523255813953488,4.0,NA,National,Hybrid
